Date, Open, High, Low, Close
12/10/21, 4198.18, 4221.57, 4178.66, 4199.16
12/09/21, 4242.66, 4246.52, 4201.85, 4208.30
12/08/21, 4273.32, 4288.20, 4233.09, 4233.09
12/07/21, 4157.72, 4277.03, 4157.72, 4276.20
12/06/21, 4095.39, 4146.16, 4078.64, 4137.11
12/03/21, 4118.98, 4150.42, 4059.02, 4080.15
12/02/21, 4157.70, 4157.70, 4086.82, 4108.02
12/01/21, 4080.85, 4187.86, 4080.85, 4179.15
11/30/21, 4089.51, 4110.96, 4027.43, 4063.06
11/29/21, 4117.79, 4154.15, 4097.98, 4109.51
11/26/21, 4213.93, 4213.93, 4086.66, 4089.58
11/25/21, 4286.63, 4304.86, 4278.80, 4293.24
11/24/21, 4284.60, 4305.49, 4240.78, 4276.25
11/23/21, 4320.41, 4328.48, 4267.23, 4283.82
11/22/21, 4361.95, 4371.60, 4336.17, 4338.69
11/19/21, 4385.66, 4401.92, 4333.86, 4356.47
11/18/21, 4400.73, 4415.23, 4377.73, 4383.70
11/17/21, 4399.25, 4409.24, 4399.25, 4400.81
11/16/21, 4393.80, 4406.46, 4389.52, 4401.49
11/15/21, 4364.52, 4386.19, 4364.52, 4386.19
11/12/21, 4357.90, 4372.32, 4352.43, 4370.33
11/11/21, 4347.26, 4358.80, 4334.93, 4358.00
11/10/21, 4349.80, 4358.46, 4330.29, 4348.82
11/09/21, 4346.62, 4364.04, 4337.66, 4344.63
11/08/21, 4359.74, 4366.54, 4352.45, 4352.53
11/05/21, 4330.14, 4375.04, 4330.14, 4363.04
11/04/21, 4314.51, 4340.81, 4314.51, 4333.34
11/03/21, 4292.59, 4309.66, 4291.10, 4309.61
11/02/21, 4276.72, 4297.45, 4273.10, 4296.22
11/01/21, 4256.93, 4291.81, 4256.93, 4280.47
10/29/21, 4228.73, 4250.68, 4187.81, 4250.56
10/28/21, 4220.74, 4236.20, 4213.17, 4233.87
10/27/21, 4220.74, 4226.99, 4205.42, 4220.88
10/26/21, 4187.55, 4230.88, 4187.55, 4223.97
10/25/21, 4194.84, 4198.97, 4185.14, 4188.31
10/22/21, 4158.44, 4203.67, 4158.44, 4188.81
10/21/21, 4163.62, 4166.50, 4140.06, 4155.73
10/20/21, 4164.50, 4178.95, 4143.83, 4172.17
10/19/21, 4159.22, 4169.61, 4151.44, 4166.83
10/18/21, 4177.73, 4177.73, 4131.41, 4151.40
10/15/21, 4160.04, 4186.61, 4159.07, 4182.91
10/14/21, 4088.14, 4151.76, 4088.14, 4149.06
10/13/21, 4052.48, 4092.73, 4040.31, 4083.28
10/12/21, 4058.54, 4063.48, 4019.55, 4055.09
10/11/21, 4071.15, 4076.80, 4043.78, 4072.52
10/08/21, 4097.12, 4101.96, 4073.29, 4073.29
10/07/21, 4037.48, 4099.39, 4037.48, 4098.34
10/06/21, 4049.64, 4049.64, 3965.87, 4012.65
10/05/21, 4002.61, 4066.64, 4001.42, 4065.43
10/04/21, 4026.70, 4037.35, 3993.87, 3996.41
10/01/21, 4037.16, 4055.01, 3981.81, 4035.30
09/30/21, 4089.16, 4116.35, 4048.08, 4048.08
09/29/21, 4070.45, 4108.22, 4070.45, 4080.22
09/28/21, 4160.47, 4160.47, 4056.17, 4058.82
09/27/21, 4164.63, 4196.07, 4159.60, 4165.48
09/24/21, 4188.43, 4188.43, 4149.94, 4158.51
09/23/21, 4158.21, 4206.11, 4158.21, 4194.92
09/22/21, 4104.43, 4150.19, 4104.43, 4150.19
09/21/21, 4049.69, 4106.76, 4049.69, 4097.51
09/20/21, 4102.19, 4102.19, 4011.49, 4043.63
09/17/21, 4180.28, 4213.73, 4119.27, 4130.84
09/16/21, 4151.63, 4190.17, 4151.63, 4169.87
09/15/21, 4188.92, 4196.60, 4145.94, 4145.94
09/14/21, 4188.35, 4202.44, 4163.95, 4191.67
09/13/21, 4174.67, 4210.62, 4174.67, 4189.53
09/10/21, 4184.05, 4205.22, 4161.09, 4170.35
09/09/21, 4171.46, 4194.59, 4134.80, 4177.11
09/08/21, 4219.82, 4219.82, 4160.37, 4177.15
09/07/21, 4244.40, 4245.76, 4219.86, 4225.01
09/06/21, 4204.07, 4252.78, 4204.07, 4246.13
09/03/21, 4234.26, 4234.26, 4182.96, 4201.98
09/02/21, 4225.03, 4239.02, 4219.42, 4232.10
09/01/21, 4207.00, 4251.39, 4207.00, 4227.27
08/31/21, 4201.77, 4222.62, 4175.32, 4196.41
08/30/21, 4191.99, 4202.87, 4191.79, 4198.80
08/27/21, 4167.39, 4192.09, 4160.47, 4190.98
08/26/21, 4172.32, 4176.28, 4141.33, 4169.87
08/25/21, 4178.17, 4188.23, 4178.17, 4181.12
08/24/21, 4182.68, 4197.67, 4163.69, 4178.08
08/23/21, 4160.76, 4184.03, 4157.49, 4176.42
08/20/21, 4125.30, 4150.66, 4105.99, 4147.50
08/19/21, 4183.74, 4183.74, 4082.07, 4124.71
08/18/21, 4197.32, 4199.50, 4179.58, 4189.42
08/17/21, 4197.85, 4202.02, 4172.67, 4196.40
08/16/21, 4219.79, 4219.79, 4188.97, 4202.44
08/13/21, 4225.73, 4242.26, 4223.49, 4229.70
08/12/21, 4205.74, 4232.22, 4204.12, 4226.33
08/11/21, 4189.63, 4219.06, 4184.87, 4206.33
08/10/21, 4178.59, 4197.12, 4178.59, 4187.82
08/09/21, 4175.57, 4186.05, 4170.95, 4177.15
08/06/21, 4159.04, 4183.92, 4155.16, 4174.54
08/05/21, 4141.30, 4166.14, 4141.30, 4161.08
08/04/21, 4124.33, 4150.09, 4124.33, 4144.90
08/03/21, 4114.52, 4129.21, 4102.13, 4117.95
08/02/21, 4095.50, 4135.68, 4095.50, 4116.62
07/30/21, 4113.11, 4114.28, 4078.33, 4089.30
07/29/21, 4104.98, 4128.81, 4104.98, 4116.77
07/28/21, 4067.84, 4103.45, 4065.25, 4103.03
07/27/21, 4099.80, 4099.80, 4056.23, 4064.83
07/26/21, 4103.50, 4106.40, 4072.86, 4102.59
07/23/21, 4066.70, 4111.43, 4066.70, 4109.10
07/22/21, 4037.94, 4078.58, 4037.94, 4059.05
07/21/21, 3973.90, 4029.09, 3973.90, 4026.68
07/20/21, 3937.40, 3979.28, 3920.93, 3956.34
07/19/21, 4018.91, 4018.91, 3904.78, 3928.53
07/16/21, 4060.22, 4072.58, 4014.58, 4035.77
07/15/21, 4096.00, 4096.00, 4046.04, 4056.39
07/14/21, 4088.10, 4104.83, 4077.14, 4099.50
07/13/21, 4094.26, 4100.81, 4084.78, 4094.56
07/12/21, 4068.64, 4098.76, 4046.11, 4093.38
07/09/21, 3996.72, 4068.14, 3996.72, 4068.09
07/08/21, 4070.74, 4070.74, 3961.98, 3991.66
07/07/21, 4055.64, 4083.11, 4055.64, 4078.53
07/06/21, 4087.50, 4087.50, 4038.77, 4052.67
07/05/21, 4081.08, 4095.15, 4057.91, 4087.37
07/02/21, 4082.70, 4099.99, 4076.23, 4084.31
07/01/21, 4068.20, 4113.58, 4049.60, 4078.89
06/30/21, 4104.75, 4111.98, 4048.05, 4064.30
06/29/21, 4092.30, 4124.33, 4090.29, 4107.51
06/28/21, 4119.87, 4125.73, 4089.00, 4089.91
06/25/21, 4123.94, 4127.45, 4105.76, 4120.66
06/24/21, 4083.05, 4126.41, 4083.05, 4122.43
06/23/21, 4126.10, 4133.98, 4075.94, 4075.94
06/22/21, 4112.34, 4128.40, 4093.47, 4123.13
06/21/21, 4079.42, 4114.19, 4049.60, 4112.33
06/18/21, 4155.78, 4165.59, 4078.76, 4083.37
06/17/21, 4144.91, 4164.58, 4131.42, 4158.14
06/16/21, 4145.50, 4156.81, 4138.75, 4151.76
06/15/21, 4144.80, 4158.36, 4143.52, 4143.52
06/14/21, 4134.79, 4155.24, 4127.94, 4132.67
06/11/21, 4098.04, 4128.99, 4097.99, 4126.70
06/10/21, 4099.07, 4109.20, 4080.15, 4096.07
06/09/21, 4095.14, 4102.06, 4078.16, 4096.85
06/08/21, 4098.63, 4115.62, 4092.76, 4096.01
06/07/21, 4089.27, 4107.03, 4069.52, 4097.65
06/04/21, 4079.29, 4091.95, 4070.35, 4089.38
06/03/21, 4088.95, 4088.95, 4051.81, 4079.24
06/02/21, 4072.10, 4088.52, 4064.07, 4088.50
06/01/21, 4044.07, 4101.26, 4044.07, 4071.75
05/31/21, 4068.11, 4071.74, 4037.25, 4039.46
05/28/21, 4042.37, 4075.87, 4042.37, 4070.56
05/27/21, 4028.75, 4056.79, 4019.85, 4039.21
05/26/21, 4039.57, 4054.14, 4022.05, 4031.67
05/25/21, 4042.49, 4056.95, 4036.04, 4036.04
05/24/21, 4021.58, 4035.76, 4021.58, 4035.58
05/21/21, 4001.53, 4032.97, 3999.11, 4025.78
05/20/21, 3948.63, 3999.91, 3936.79, 3999.91
05/19/21, 3995.70, 3995.70, 3892.72, 3936.74
05/18/21, 4014.68, 4043.21, 3996.75, 4005.34
05/17/21, 4018.16, 4032.11, 3993.88, 4006.84
05/14/21, 3970.76, 4017.44, 3961.10, 4017.44
05/13/21, 3931.19, 3963.61, 3857.76, 3952.45
05/12/21, 3947.65, 3964.80, 3925.85, 3947.43
05/11/21, 4020.49, 4020.49, 3917.64, 3946.06
05/10/21, 4031.99, 4035.66, 4014.67, 4023.35
05/07/21, 3999.93, 4034.25, 3999.93, 4034.25
05/06/21, 3997.70, 4022.74, 3974.82, 3999.44
05/05/21, 3927.29, 4003.09, 3927.29, 4002.79
05/04/21, 4001.13, 4018.14, 3919.46, 3924.80
05/03/21, 3979.50, 4009.73, 3965.50, 4000.25
04/30/21, 3993.19, 4004.84, 3974.72, 3974.74
04/29/21, 4021.44, 4033.87, 3985.25, 3996.90
04/28/21, 4011.02, 4026.74, 4006.34, 4015.03
04/27/21, 4017.92, 4019.21, 4001.24, 4011.91
04/26/21, 4013.07, 4026.33, 4004.53, 4020.83
04/23/21, 4011.10, 4016.82, 3981.87, 4013.34
04/22/21, 3979.58, 4017.19, 3979.58, 4014.80
04/21/21, 3943.19, 3985.31, 3943.19, 3976.41
04/20/21, 4014.01, 4018.66, 3935.83, 3940.46
04/19/21, 4033.59, 4040.88, 4017.70, 4019.91
04/16/21, 3992.56, 4037.61, 3991.20, 4032.99
04/15/21, 3978.39, 3997.69, 3978.39, 3993.43
04/14/21, 3973.33, 3982.08, 3968.68, 3976.28
04/13/21, 3964.91, 3980.57, 3953.26, 3966.99
04/12/21, 3978.54, 3980.52, 3961.90, 3961.90
04/09/21, 3978.84, 3987.73, 3970.41, 3978.84
04/08/21, 3961.00, 3977.92, 3961.00, 3977.83
04/07/21, 3965.86, 3971.89, 3952.12, 3956.77
04/06/21, 3950.18, 3988.10, 3950.18, 3970.42
04/01/21, 3922.36, 3948.99, 3922.36, 3945.96
03/31/21, 3923.92, 3925.97, 3910.90, 3919.21
03/30/21, 3885.11, 3929.49, 3885.11, 3926.20
